payments,30584781.989116516
music and audio,15167257.022673965
platforms,9886541.914602904
food and beverage,23338851.780412372
sustainability,43674628.43554443
travel and tourism,25603829.337702055
government and military,21068658.795158286
biotechnology,33722096.93524175
software,17190359.290378895
clothing and apparel,24016530.80370943
gaming,13788963.828978622
advertising,16669429.103729239
mobile,26155519.082790885
real estate,23955768.09465914
consumer goods,14865846.318604652
transportation,47352481.7624757
messaging and telecommunications,17777045.43258427
professional services,12911094.117728531
natural resources,73579419.26480599
sports,13698884.212992545
community and lifestyle,18559704.729342327
energy,55434943.13956216
artificial intelligence,11781962.406050956
design,19020300.718616147
data and analytics,15987829.145454545
administrative services,28364991.42878788
privacy and security,20479006.571486104
health care,25632234.938257203
science and engineering,30084301.858764045
financial services,29651651.86442568
video,27495506.68485342
manufacturing,26858501.899704143
sales and marketing,14576666.923252776
information technology,24626444.534033045
navigation and mapping,13515672.555168409
education,11050196.98848
media and entertainment,16492871.823806932
hardware,34667955.10888536
agriculture and farming,31380504.846153848
internet services,21653134.29347187
commerce and shopping,23526570.8776391
content and publishing,18947650.37414966
consumer electronics,28309396.25994695
apps,21573181.097740784
events,9014626.05760576
lending and investments,43973697.765625
