biotechnology,5350
navigation and mapping,827
advertising,3120
financial services,5881
science and engineering,8285
privacy and security,2355
events,1067
agriculture and farming,440
video,2340
professional services,2032
media and entertainment,10566
apps,4064
payments,1510
gaming,1593
consumer goods,1200
natural resources,1291
sports,1793
platforms,1152
real estate,2141
consumer electronics,3134
sustainability,2159
hardware,9349
mobile,9499
travel and tourism,2168
sales and marketing,5920
government and military,477
clothing and apparel,1225
internet services,14694
health care,10325
content and publishing,3099
music and audio,1228
administrative services,612
transportation,2817
artificial intelligence,1851
food and beverage,1756
design,2843
community and lifestyle,2208
manufacturing,2911
lending and investments,1337
commerce and shopping,8118
data and analytics,7135
education,2783
messaging and telecommunications,1552
software,24028
energy,2280
information technology,9121
