2017,0.0
1998,0.09083402146985962
2004,0.05963855421686747
1993,0.03514376996805112
2011,0.051630434782608696
2010,0.05982721382289417
2012,0.02469312018270054
2007,0.08410573292138689
2001,0.05092250922509225
1995,0.03944773175542406
1992,0.0326530612244898
1997,0.06440677966101695
2014,0.012169534200587495
1991,0.027522935779816515
2006,0.07004048582995952
1990,0.13333333333333333
1994,0.04
2002,0.065738592420727
2009,0.06084070796460177
2008,0.06997971602434078
2003,0.06442953020134229
1996,0.056890012642225034
1999,0.0967590418036637
2016,0.002085070892410342
2005,0.06877510040160642
2000,0.07621951219512195
2015,0.0058758721997796545
2013,0.01800947867298578
