TUR,194
ARM,10
DEU,1198
UGA,17
SYC,2
BMU,10
GBR,4984
ISL,178
LKA,6
ZAF,121
CMR,4
PRI,6
LBR,1
OMN,1
PER,54
NOR,153
LUX,42
MDG,1
ARE,140
FIN,360
CYP,36
BLR,11
POL,204
SRB,23
MLI,2
PRT,127
HUN,75
BIH,2
GRC,62
CHL,321
BEL,266
MUS,13
HND,1
PAN,13
JEY,5
CZE,89
TWN,88
MOZ,1
CRI,12
ITA,502
SGP,578
EST,117
GGY,2
SVN,38
IND,2148
ARG,213
JAM,3
SVK,37
JOR,34
ALB,4
LVA,59
MTQ,1
URY,13
MNE,1
VEN,17
TGO,1
ECU,12
IMN,1
KAZ,3
ZMB,4
KHM,7
MYS,133
PHL,73
COD,2
HTI,1
LBN,36
ESP,891
PAK,39
RUS,517
HKG,285
QAT,4
BLZ,1
REU,1
BRB,1
SEN,2
DZA,2
NLD,593
KOR,411
IRL,519
KWT,4
JPN,456
SLV,6
NZL,128
BAH,3
AZE,13
GTM,7
PRY,2
MAF,1
PSE,4
AUT,157
ROM,61
USA,39790
MKD,5
IRN,8
DOM,3
IDN,106
NIC,2
BWA,2
UZB,1
TAN,14
MAR,19
DMA,1
CHN,1675
MMR,9
MEX,212
MDA,3
AUS,810
ETH,3
LIE,3
BGD,21
SWE,649
VNM,48
THA,72
IRQ,1
SAU,15
COG,1
GIB,4
ISR,1185
CIV,3
RWA,4
MCO,3
SOM,1
DNK,324
PRK,1
GHA,18
CHE,420
HRV,15
KEN,62
TUN,6
NPL,6
BRA,512
ZWE,4
BHR,2
COL,82
SLE,1
BGR,126
MLT,14
NGA,102
LAO,1
CYM,14
UKR,98
FRA,1478
TTO,4
LTU,47
CAN,2195
EGY,66
GEO,7
