ZAF,121
DMA,1
BEL,266
KEN,62
PRY,2
LBN,36
PRK,1
KHM,7
DZA,2
SYC,2
LKA,6
SGP,578
ISR,1185
EGY,66
LIE,3
JOR,34
IRL,519
CRI,12
BGD,21
CYP,36
ISL,178
MLT,14
MMR,9
EST,117
IND,2148
FRA,1478
CIV,3
URY,13
CHL,321
COL,82
ARG,213
MOZ,1
NPL,6
MCO,3
SVN,38
MUS,13
IMN,1
LTU,47
MDG,1
UZB,1
PSE,4
QAT,4
BRA,512
CHN,1675
SLE,1
VEN,17
BIH,2
MLI,2
SRB,23
GRC,62
CMR,4
REU,1
THA,72
UKR,98
CHE,420
MKD,5
BLR,11
TWN,88
ECU,12
ETH,3
GEO,7
USA,39790
DNK,324
IRN,8
POL,204
AUS,810
RWA,4
TTO,4
MAR,19
HND,1
JAM,3
PAK,39
HTI,1
KOR,411
SAU,15
SVK,37
PRI,6
ALB,4
MNE,1
NOR,153
BHR,2
FIN,360
DEU,1198
JEY,5
RUS,517
NZL,128
CAN,2195
LUX,42
MEX,212
ZMB,4
TGO,1
DOM,3
HKG,285
TUR,194
GIB,4
ESP,891
ARM,10
BWA,2
BGR,126
AZE,13
SLV,6
BLZ,1
SWE,649
PER,54
MTQ,1
HRV,15
NIC,2
CZE,89
HUN,75
MYS,133
GHA,18
COG,1
SOM,1
GBR,4984
LBR,1
MAF,1
LVA,59
PRT,127
BMU,10
NGA,102
NLD,593
ROM,61
ARE,140
ITA,502
IDN,106
GTM,7
PHL,73
ZWE,4
TAN,14
JPN,456
BAH,3
PAN,13
TUN,6
MDA,3
KAZ,3
VNM,48
IRQ,1
OMN,1
BRB,1
GGY,2
COD,2
AUT,157
UGA,17
SEN,2
CYM,14
LAO,1
KWT,4
