NLD,593
LTU,47
LBR,1
MYS,133
FRA,1478
SEN,2
COL,82
ARG,213
ISR,1185
TTO,4
USA,39790
SRB,23
PRY,2
PRK,1
MCO,3
MKD,5
LVA,59
NPL,6
SVN,38
JEY,5
CYM,14
HUN,75
KOR,411
NOR,153
REU,1
MDG,1
TUR,194
COD,2
MOZ,1
GGY,2
SGP,578
VEN,17
BAH,3
LUX,42
OMN,1
JAM,3
PSE,4
ALB,4
BLR,11
CHE,420
PRT,127
GBR,4984
CIV,3
HTI,1
JOR,34
PAK,39
EGY,66
PRI,6
IRL,519
CHL,321
ETH,3
SYC,2
ESP,891
ECU,12
URY,13
DEU,1198
IRN,8
VNM,48
RUS,517
BGD,21
COG,1
DZA,2
IDN,106
LBN,36
ZWE,4
BRB,1
DMA,1
ISL,178
CAN,2195
KHM,7
MAR,19
ARM,10
KWT,4
PHL,73
IMN,1
RWA,4
ARE,140
KEN,62
HND,1
BIH,2
BEL,266
BWA,2
NZL,128
NIC,2
HKG,285
SAU,15
CRI,12
IRQ,1
THA,72
MNE,1
ZAF,121
ZMB,4
SLV,6
BLZ,1
GRC,62
MLT,14
GEO,7
TUN,6
SLE,1
KAZ,3
CZE,89
BRA,512
NGA,102
AUT,157
TGO,1
MMR,9
SWE,649
EST,117
IND,2148
MAF,1
LAO,1
BMU,10
DNK,324
CHN,1675
UKR,98
FIN,360
MTQ,1
LKA,6
SVK,37
GTM,7
DOM,3
BHR,2
AUS,810
SOM,1
MDA,3
TAN,14
AZE,13
ROM,61
MLI,2
JPN,456
MEX,212
GIB,4
QAT,4
HRV,15
CMR,4
MUS,13
PER,54
UGA,17
UZB,1
ITA,502
BGR,126
PAN,13
LIE,3
CYP,36
GHA,18
TWN,88
POL,204
