ZAF,5
DMA,0
BEL,12
KEN,0
PRY,0
LBN,0
PRK,0
KHM,0
DZA,0
SYC,1
LKA,0
SGP,21
ISR,65
EGY,4
LIE,0
JOR,1
IRL,35
CRI,1
BGD,1
CYP,1
ISL,19
MLT,0
MMR,0
EST,6
IND,62
FRA,83
CIV,0
URY,0
CHL,21
COL,6
ARG,20
MOZ,0
NPL,0
MCO,0
SVN,1
MUS,0
IMN,0
LTU,2
MDG,0
UZB,0
PSE,0
QAT,0
BRA,28
CHN,84
SLE,0
VEN,1
BIH,0
MLI,0
SRB,1
GRC,4
CMR,0
REU,0
THA,4
UKR,3
CHE,14
MKD,0
BLR,1
TWN,4
ECU,0
ETH,0
GEO,0
USA,2971
DNK,17
IRN,0
POL,9
AUS,33
RWA,0
TTO,0
MAR,0
HND,0
JAM,0
PAK,3
HTI,0
KOR,21
SAU,0
SVK,0
PRI,0
ALB,0
MNE,0
NOR,6
BHR,0
FIN,15
DEU,74
JEY,0
RUS,37
NZL,8
CAN,119
LUX,3
MEX,10
ZMB,0
TGO,0
DOM,0
HKG,15
TUR,8
GIB,0
ESP,42
ARM,0
BWA,0
BGR,7
AZE,0
SLV,1
BLZ,0
SWE,28
PER,5
MTQ,0
HRV,1
NIC,0
CZE,6
HUN,4
MYS,5
GHA,1
COG,0
SOM,1
GBR,298
LBR,0
MAF,0
LVA,4
PRT,6
BMU,0
NGA,3
NLD,21
ROM,2
ARE,6
ITA,21
IDN,4
GTM,0
PHL,3
ZWE,0
TAN,0
JPN,17
BAH,0
PAN,1
TUN,0
MDA,0
KAZ,0
VNM,3
IRQ,0
OMN,0
BRB,0
GGY,1
COD,0
AUT,9
UGA,1
SEN,0
CYM,1
LAO,0
KWT,0
